scenario,tool,invocations,bytes,tokens,wall_ms,truth_found,signal_density,mole_est_tokens,mole_est_error_pct,max_rss_kb,api_requests,preflight_ms,sync_ms,watch_ms,diagnose_ms,emit_ms
sig-imagepullbackoff,mole,1,1459,479,30776,yes,0.528,487,1.7,37328,10,24,3,29997,28,0
sig-imagepullbackoff,kubectl-expert,2,3020,828,249,yes,0.538,,,47088,,,,,,
sig-imagepullbackoff,kubectl-naive,4,11599,3310,155,yes,0.357,,,48608,,,,,,
sig-imagepullbackoff,kubectl-status,1,1260,358,197,no,0.540,,,56272,,,,,,
sig-crashloopbackoff,mole,1,955,347,40046,yes,0.371,319,-8.1,38048,11,6,1,39999,24,0
sig-crashloopbackoff,kubectl-expert,3,3113,925,304,yes,0.240,,,47568,,,,,,
sig-crashloopbackoff,kubectl-naive,4,11850,3544,147,yes,0.197,,,47792,,,,,,
sig-crashloopbackoff,kubectl-status,1,1304,374,213,no,0.561,,,55792,,,,,,
sig-oomkilled,mole,1,979,349,45043,yes,0.415,327,-6.3,37920,10,10,2,44999,15,0
sig-oomkilled,kubectl-expert,2,3139,926,248,yes,0.235,,,47824,,,,,,
sig-oomkilled,kubectl-naive,4,12174,3603,146,yes,0.188,,,48704,,,,,,
sig-oomkilled,kubectl-status,1,1315,375,191,no,0.562,,,56240,,,,,,
sig-podunschedulable,mole,1,1341,437,20047,yes,0.494,447,2.3,37520,9,6,1,19998,7,0
sig-podunschedulable,kubectl-expert,2,1847,472,114,yes,0.317,,,47616,,,,,,
sig-podunschedulable,kubectl-naive,3,8290,2267,105,yes,0.181,,,48224,,,,,,
sig-podunschedulable,kubectl-status,1,1187,340,93,no,0.515,,,55440,,,,,,
sig-probefailing,mole,1,966,335,30100,yes,0.330,322,-3.9,37264,10,51,1,29999,11,0
sig-probefailing,kubectl-expert,2,2869,793,217,yes,0.174,,,48688,,,,,,
sig-probefailing,kubectl-naive,4,11860,3350,146,yes,0.155,,,48416,,,,,,
sig-probefailing,kubectl-status,1,1258,357,184,no,0.539,,,56720,,,,,,
sig-pvcpending,mole,1,988,341,25051,yes,0.357,330,-3.2,38272,10,7,1,24999,11,0
sig-pvcpending,kubectl-expert,4,2586,644,149,yes,0.423,,,48304,,,,,,
sig-pvcpending,kubectl-naive,3,8197,2225,115,yes,0.207,,,48480,,,,,,
sig-pvcpending,kubectl-status,1,1183,340,76,no,0.515,,,55968,,,,,,
sig-quotaexceeded,mole,1,1019,341,20028,yes,0.336,340,-0.3,37328,9,6,1,19999,7,0
sig-quotaexceeded,kubectl-expert,3,3324,942,252,yes,0.708,,,48112,,,,,,
sig-quotaexceeded,kubectl-naive,3,6159,1792,112,yes,0.439,,,48256,,,,,,
sig-quotaexceeded,kubectl-status,1,1571,437,168,yes,0.584,,,56032,,,,,,
sig-admissionrejected,mole,1,1123,370,20068,yes,0.375,375,1.4,37600,9,10,2,19998,9,0
sig-admissionrejected,kubectl-expert,3,3882,1107,124,yes,0.751,,,47584,,,,,,
sig-admissionrejected,kubectl-naive,3,6966,2031,111,yes,0.511,,,47712,,,,,,
sig-admissionrejected,kubectl-status,1,1322,378,71,yes,0.568,,,56304,,,,,,
sig-configmissing,mole,1,846,312,30031,yes,0.406,282,-9.6,37392,10,6,1,29999,8,0
sig-configmissing,kubectl-expert,2,2486,652,243,yes,0.285,,,47968,,,,,,
sig-configmissing,kubectl-naive,3,10562,2952,119,yes,0.175,,,48448,,,,,,
sig-configmissing,kubectl-status,1,1267,364,192,no,0.548,,,56576,,,,,,
sig-startfailed,mole,1,1463,440,31042,yes,0.509,488,10.9,37760,10,7,1,31001,17,0
sig-startfailed,kubectl-expert,2,3544,985,252,yes,0.398,,,47392,,,,,,
sig-startfailed,kubectl-naive,3,12615,3594,125,yes,0.261,,,48672,,,,,,
sig-startfailed,kubectl-status,1,1281,354,202,no,0.535,,,55280,,,,,,
sig-volumemountfailed,mole,1,863,302,45057,yes,0.340,288,-4.6,37792,10,7,1,44999,14,0
sig-volumemountfailed,kubectl-expert,2,2366,597,220,yes,0.257,,,47872,,,,,,
sig-volumemountfailed,kubectl-naive,3,10338,2864,113,yes,0.147,,,48240,,,,,,
sig-volumemountfailed,kubectl-status,1,1287,361,196,no,0.544,,,56912,,,,,,
collapse-nodenotready,mole,1,1635,555,45144,yes,0.306,545,-1.8,37968,16,27,4,44995,32,0
collapse-nodenotready,kubectl-expert,3,6376,1941,301,yes,0.381,,,49040,,,,,,
collapse-nodenotready,kubectl-naive,4,33521,10033,10161,yes,0.186,,,48096,,,,,,
collapse-nodenotready,kubectl-status,1,3166,924,235,no,0.646,,,56736,,,,,,
control-healthy,mole,1,440,181,8136,,,147,-18.8,37776,6,14,7,8000,0,0
control-healthy,kubectl-expert,2,253,96,110,,,,,47024,,,,,,
control-healthy,kubectl-naive,3,16195,4807,126,,,,,48144,,,,,,
control-healthy,kubectl-status,1,907,277,116,,,,,55600,,,,,,
fanout-50,mole,1,1915,625,45058,yes,0.265,639,2.2,41760,23,15,6,44995,38,0
fanout-50,kubectl-expert,4,8204,2762,335,yes,0.131,,,48576,,,,,,
fanout-50,kubectl-naive,3,276759,79090,180,yes,0.018,,,69344,,,,,,
fanout-50,kubectl-status,1,33462,9259,18201,no,0.014,,,63856,,,,,,
fanout-500,mole,1,1955,642,90227,yes,0.302,652,1.6,56112,23,82,95,89904,52,0
fanout-500,kubectl-expert,4,36556,14474,357,yes,0.025,,,60752,,,,,,
fanout-500,kubectl-naive,3,1703720,482781,434,yes,0.003,,,194400,,,,,,
fanout-500,kubectl-status,1,315921,87560,198208,yes,0.003,,,96944,,,,,,
fanout-5000,mole,1,1939,663,41357,yes,0.403,647,-2.4,173968,23,83,123,41001,81,0
fanout-5000,kubectl-expert,4,322653,133486,731,yes,0.003,,,185392,,,,,,
fanout-5000,kubectl-naive,3,15972938,4539921,3127,yes,0.000,,,1307952,,,,,,
fanout-5000,kubectl-status,1,473750,131670,300021,yes,0.001,,,276400,,,,,,
