scenario,tool,invocations,bytes,tokens,wall_ms,truth_found,signal_density,mole_est_tokens,mole_est_error_pct,max_rss_kb,api_requests,preflight_ms,sync_ms,watch_ms,diagnose_ms,emit_ms
sig-imagepullbackoff,mole,1,1510,485,11683,yes,0.511,504,3.9,38160,10,10,2,11001,12,0
sig-imagepullbackoff,kubectl-expert,2,2914,780,225,yes,0.509,,,48000,,,,,,
sig-imagepullbackoff,kubectl-naive,4,11482,3223,163,yes,0.345,,,48352,,,,,,
sig-imagepullbackoff,kubectl-status,1,1260,355,236,no,0.536,,,56272,,,,,,
sig-crashloopbackoff,mole,1,955,344,40060,yes,0.371,319,-7.3,36752,11,8,1,39999,14,0
sig-crashloopbackoff,kubectl-expert,3,3472,1017,267,yes,0.216,,,47808,,,,,,
sig-crashloopbackoff,kubectl-naive,4,12537,3734,165,yes,0.215,,,49232,,,,,,
sig-crashloopbackoff,kubectl-status,1,1329,381,219,no,0.569,,,55680,,,,,,
sig-oomkilled,mole,1,979,348,45093,yes,0.419,327,-6.0,37840,10,65,1,44999,13,0
sig-oomkilled,kubectl-expert,2,3498,1030,213,yes,0.216,,,47760,,,,,,
sig-oomkilled,kubectl-naive,4,12857,3826,140,yes,0.211,,,48352,,,,,,
sig-oomkilled,kubectl-status,1,1315,376,204,no,0.563,,,55792,,,,,,
sig-podunschedulable,mole,1,1341,435,20037,yes,0.494,447,2.8,38032,9,6,2,19998,12,0
sig-podunschedulable,kubectl-expert,2,1847,473,217,yes,0.321,,,47808,,,,,,
sig-podunschedulable,kubectl-naive,3,8290,2280,109,yes,0.181,,,47600,,,,,,
sig-podunschedulable,kubectl-status,1,1187,338,216,no,0.512,,,56192,,,,,,
sig-probefailing,mole,1,966,335,30038,yes,0.339,322,-3.9,38224,10,6,1,30000,15,0
sig-probefailing,kubectl-expert,2,2871,801,102,yes,0.180,,,48288,,,,,,
sig-probefailing,kubectl-naive,4,11861,3378,151,yes,0.160,,,48544,,,,,,
sig-probefailing,kubectl-status,1,1258,358,74,no,0.540,,,55696,,,,,,
sig-pvcpending,mole,1,988,341,25097,yes,0.351,330,-3.2,37840,10,67,39,24960,15,0
sig-pvcpending,kubectl-expert,4,2586,641,272,yes,0.420,,,47904,,,,,,
sig-pvcpending,kubectl-naive,3,8197,2218,114,yes,0.206,,,47664,,,,,,
sig-pvcpending,kubectl-status,1,1183,339,220,no,0.514,,,56208,,,,,,
sig-quotaexceeded,mole,1,1019,340,20099,yes,0.337,340,0.0,37920,9,66,63,19937,17,0
sig-quotaexceeded,kubectl-expert,3,3324,942,122,yes,0.711,,,47664,,,,,,
sig-quotaexceeded,kubectl-naive,3,6159,1790,105,yes,0.441,,,47248,,,,,,
sig-quotaexceeded,kubectl-status,1,1571,436,72,yes,0.583,,,56576,,,,,,
sig-admissionrejected,mole,1,1123,357,20045,yes,0.375,375,5.0,37360,9,10,1,19999,7,0
sig-admissionrejected,kubectl-expert,3,3882,1085,260,yes,0.748,,,47792,,,,,,
sig-admissionrejected,kubectl-naive,3,6966,2003,117,yes,0.505,,,47952,,,,,,
sig-admissionrejected,kubectl-status,1,1322,374,211,yes,0.564,,,55184,,,,,,
sig-configmissing,mole,1,897,328,11094,yes,0.393,299,-8.8,38128,10,68,1,11001,10,0
sig-configmissing,kubectl-expert,2,2491,656,95,yes,0.285,,,48320,,,,,,
sig-configmissing,kubectl-naive,3,10561,2970,113,yes,0.175,,,48400,,,,,,
sig-configmissing,kubectl-status,1,1267,364,108,no,0.548,,,55952,,,,,,
sig-startfailed,mole,1,1464,444,12039,yes,0.509,488,9.9,38160,10,6,1,12000,17,0
sig-startfailed,kubectl-expert,2,3543,982,124,yes,0.383,,,47888,,,,,,
sig-startfailed,kubectl-naive,3,12761,3616,108,yes,0.247,,,48288,,,,,,
sig-startfailed,kubectl-status,1,1282,355,104,no,0.536,,,54928,,,,,,
sig-volumemountfailed,mole,1,863,305,45038,yes,0.343,288,-5.6,37408,10,6,1,44999,16,0
sig-volumemountfailed,kubectl-expert,2,2366,598,210,yes,0.262,,,47488,,,,,,
sig-volumemountfailed,kubectl-naive,3,10338,2852,118,yes,0.150,,,48000,,,,,,
sig-volumemountfailed,kubectl-status,1,1287,362,205,no,0.546,,,56560,,,,,,
collapse-nodenotready,mole,1,1635,554,45065,yes,0.298,545,-1.6,39360,16,22,2,44998,24,0
collapse-nodenotready,kubectl-expert,3,6376,1935,268,yes,0.380,,,48976,,,,,,
collapse-nodenotready,kubectl-naive,4,33521,9991,10172,yes,0.186,,,48720,,,,,,
collapse-nodenotready,kubectl-status,1,3166,922,233,no,0.645,,,57184,,,,,,
control-healthy,mole,1,440,179,6045,,,147,-17.9,37744,6,6,1,6000,0,0
control-healthy,kubectl-expert,2,253,97,89,,,,,47200,,,,,,
control-healthy,kubectl-naive,3,16195,4782,114,,,,,49600,,,,,,
control-healthy,kubectl-status,1,907,277,66,,,,,56480,,,,,,
fanout-50,mole,1,1931,658,36758,yes,0.351,644,-2.1,42016,23,20,14,36001,78,0
fanout-50,kubectl-expert,4,8118,2679,284,yes,0.143,,,47408,,,,,,
fanout-50,kubectl-naive,3,277884,79302,177,yes,0.023,,,69856,,,,,,
fanout-50,kubectl-status,1,33629,9272,18201,yes,0.027,,,64528,,,,,,
fanout-500,mole,1,1935,647,31218,yes,0.345,645,-0.3,52784,23,29,17,31002,63,0
fanout-500,kubectl-expert,4,36696,14443,336,yes,0.025,,,59952,,,,,,
fanout-500,kubectl-naive,3,1704230,484897,439,yes,0.003,,,184640,,,,,,
fanout-500,kubectl-status,1,317548,87973,198232,yes,0.002,,,97744,,,,,,
fanout-5000,mole,1,1939,659,25480,yes,0.348,647,-1.8,144000,23,137,151,25002,86,0
fanout-5000,kubectl-expert,4,323577,132719,761,yes,0.003,,,187888,,,,,,
fanout-5000,kubectl-naive,3,15973096,4529607,3265,yes,0.000,,,1457792,,,,,,
fanout-5000,kubectl-status,1,482861,134715,300026,yes,0.001,,,276448,,,,,,
