scenario,tool,invocations,bytes,tokens,wall_ms,truth_found,signal_density,mole_est_tokens,mole_est_error_pct
sig-imagepullbackoff,mole,1,1459,470,30742,yes,0.524,487,3.6
sig-imagepullbackoff,kubectl-expert,2,2903,790,596,yes,0.516,,
sig-imagepullbackoff,kubectl-naive,4,11471,3239,820,yes,0.347,,
sig-imagepullbackoff,kubectl-status,1,1260,355,207,no,0.536,,
sig-crashloopbackoff,mole,1,955,343,40112,yes,0.364,319,-7.0
sig-crashloopbackoff,kubectl-expert,3,3334,980,702,yes,0.215,,
sig-crashloopbackoff,kubectl-naive,4,12399,3703,794,yes,0.212,,
sig-crashloopbackoff,kubectl-status,1,1329,380,203,no,0.568,,
sig-oomkilled,mole,1,979,352,45098,yes,0.423,327,-7.1
sig-oomkilled,kubectl-expert,2,3360,988,517,yes,0.215,,
sig-oomkilled,kubectl-naive,4,12721,3766,799,yes,0.210,,
sig-oomkilled,kubectl-status,1,1315,377,211,no,0.564,,
sig-podunschedulable,mole,1,1341,435,20099,yes,0.494,447,2.8
sig-podunschedulable,kubectl-expert,2,1847,475,502,yes,0.319,,
sig-podunschedulable,kubectl-naive,3,8290,2280,622,yes,0.181,,
sig-podunschedulable,kubectl-status,1,1187,338,103,no,0.512,,
sig-probefailing,mole,1,966,330,30035,yes,0.341,322,-2.4
sig-probefailing,kubectl-expert,2,2779,778,526,yes,0.174,,
sig-probefailing,kubectl-naive,4,11772,3343,795,yes,0.157,,
sig-probefailing,kubectl-status,1,1258,358,209,no,0.540,,
sig-pvcpending,mole,1,988,343,25036,yes,0.355,330,-3.8
sig-pvcpending,kubectl-expert,4,2583,649,914,yes,0.414,,
sig-pvcpending,kubectl-naive,3,8197,2237,612,yes,0.204,,
sig-pvcpending,kubectl-status,1,1183,341,177,no,0.517,,
sig-quotaexceeded,mole,1,1019,331,20034,yes,0.343,340,2.7
sig-quotaexceeded,kubectl-expert,3,3312,942,764,yes,0.711,,
sig-quotaexceeded,kubectl-naive,3,6159,1793,580,yes,0.441,,
sig-quotaexceeded,kubectl-status,1,1571,437,184,yes,0.584,,
sig-admissionrejected,mole,1,1123,367,20057,yes,0.378,375,2.2
sig-admissionrejected,kubectl-expert,3,3870,1107,679,yes,0.751,,
sig-admissionrejected,kubectl-naive,3,6965,2030,577,yes,0.511,,
sig-admissionrejected,kubectl-status,1,1322,377,194,yes,0.567,,
collapse-nodenotready,mole,1,1635,552,45162,yes,0.306,545,-1.3
collapse-nodenotready,kubectl-expert,3,6383,1943,734,yes,0.380,,
collapse-nodenotready,kubectl-naive,4,35961,10616,10819,yes,0.200,,
collapse-nodenotready,kubectl-status,1,3166,923,231,no,0.646,,
control-healthy,mole,1,440,178,7046,,,147,-17.4
control-healthy,kubectl-expert,2,253,98,426,,,,
control-healthy,kubectl-naive,3,17229,5069,640,,,,
control-healthy,kubectl-status,1,907,280,103,,,,
fanout-50,mole,1,1915,629,45108,yes,0.260,639,1.6
fanout-50,kubectl-expert,4,8125,2759,960,yes,0.128,,
fanout-50,kubectl-naive,3,294516,83092,718,yes,0.018,,
fanout-50,kubectl-status,1,33460,9264,18189,yes,0.014,,
fanout-500,mole,1,1887,626,90357,yes,0.308,629,0.5
fanout-500,kubectl-expert,4,36400,14340,989,yes,0.025,,
fanout-500,kubectl-naive,3,1719340,488329,1124,yes,0.003,,
fanout-500,kubectl-status,1,315917,87524,198203,yes,0.003,,
fanout-5000,mole,1,1874,626,150284,yes,0.347,625,-0.2
fanout-5000,kubectl-expert,4,328698,141005,1666,yes,0.003,,
fanout-5000,kubectl-naive,3,15980505,4543446,4992,yes,0.000,,
fanout-5000,kubectl-status,1,473061,131470,300022,no,0.000,,
