scenario,tool,invocations,bytes,tokens,wall_ms,truth_found,signal_density,mole_est_tokens,mole_est_error_pct,max_rss_kb,api_requests,preflight_ms,sync_ms,watch_ms,diagnose_ms,emit_ms
sig-imagepullbackoff,mole,1,1459,472,30714,yes,0.528,487,3.2,38016,10,14,3,29997,18,0
sig-imagepullbackoff,kubectl-expert,2,3018,821,237,yes,0.536,,,47696,,,,,,
sig-imagepullbackoff,kubectl-naive,4,11592,3272,151,yes,0.356,,,48176,,,,,,
sig-imagepullbackoff,kubectl-status,1,1260,356,199,no,0.538,,,56224,,,,,,
sig-crashloopbackoff,mole,1,955,347,40041,yes,0.374,319,-8.1,37744,11,7,1,39998,19,0
sig-crashloopbackoff,kubectl-expert,3,3115,928,269,yes,0.242,,,47808,,,,,,
sig-crashloopbackoff,kubectl-naive,4,11851,3561,152,yes,0.197,,,48672,,,,,,
sig-crashloopbackoff,kubectl-status,1,1304,375,204,no,0.562,,,55680,,,,,,
sig-oomkilled,mole,1,979,345,45029,yes,0.426,327,-5.2,37328,10,6,1,44999,8,0
sig-oomkilled,kubectl-expert,2,3139,921,251,yes,0.236,,,48000,,,,,,
sig-oomkilled,kubectl-naive,4,12171,3585,151,yes,0.190,,,47808,,,,,,
sig-oomkilled,kubectl-status,1,1315,375,203,no,0.562,,,55920,,,,,,
sig-podunschedulable,mole,1,1341,437,20047,yes,0.494,447,2.3,37520,9,6,1,19998,7,0
sig-podunschedulable,kubectl-expert,2,1847,472,114,yes,0.317,,,47616,,,,,,
sig-podunschedulable,kubectl-naive,3,8290,2267,105,yes,0.181,,,48224,,,,,,
sig-podunschedulable,kubectl-status,1,1187,340,93,no,0.515,,,55440,,,,,,
sig-probefailing,mole,1,966,335,30100,yes,0.330,322,-3.9,37264,10,51,1,29999,11,0
sig-probefailing,kubectl-expert,2,2869,793,217,yes,0.174,,,48688,,,,,,
sig-probefailing,kubectl-naive,4,11860,3350,146,yes,0.155,,,48416,,,,,,
sig-probefailing,kubectl-status,1,1258,357,184,no,0.539,,,56720,,,,,,
sig-pvcpending,mole,1,988,341,25051,yes,0.357,330,-3.2,38272,10,7,1,24999,11,0
sig-pvcpending,kubectl-expert,4,2586,644,149,yes,0.423,,,48304,,,,,,
sig-pvcpending,kubectl-naive,3,8197,2225,115,yes,0.207,,,48480,,,,,,
sig-pvcpending,kubectl-status,1,1183,340,76,no,0.515,,,55968,,,,,,
sig-quotaexceeded,mole,1,1019,341,20028,yes,0.336,340,-0.3,37328,9,6,1,19999,7,0
sig-quotaexceeded,kubectl-expert,3,3324,942,252,yes,0.708,,,48112,,,,,,
sig-quotaexceeded,kubectl-naive,3,6159,1792,112,yes,0.439,,,48256,,,,,,
sig-quotaexceeded,kubectl-status,1,1571,437,168,yes,0.584,,,56032,,,,,,
sig-admissionrejected,mole,1,1123,370,20068,yes,0.375,375,1.4,37600,9,10,2,19998,9,0
sig-admissionrejected,kubectl-expert,3,3882,1107,124,yes,0.751,,,47584,,,,,,
sig-admissionrejected,kubectl-naive,3,6966,2031,111,yes,0.511,,,47712,,,,,,
sig-admissionrejected,kubectl-status,1,1322,378,71,yes,0.568,,,56304,,,,,,
sig-configmissing,mole,1,846,310,30092,yes,0.409,282,-9.0,38480,10,67,2,29999,11,0
sig-configmissing,kubectl-expert,2,2488,654,252,yes,0.286,,,48160,,,,,,
sig-configmissing,kubectl-naive,3,10565,2963,125,yes,0.175,,,47744,,,,,,
sig-configmissing,kubectl-status,1,1267,364,200,no,0.548,,,56976,,,,,,
sig-startfailed,mole,1,1451,451,32039,yes,0.535,484,7.3,37552,10,6,1,32000,17,0
sig-startfailed,kubectl-expert,2,3542,996,250,yes,0.403,,,47936,,,,,,
sig-startfailed,kubectl-naive,3,12608,3642,130,yes,0.265,,,48272,,,,,,
sig-startfailed,kubectl-status,1,1281,358,185,no,0.540,,,55664,,,,,,
sig-volumemountfailed,mole,1,863,302,45057,yes,0.340,288,-4.6,37792,10,7,1,44999,14,0
sig-volumemountfailed,kubectl-expert,2,2366,597,220,yes,0.257,,,47872,,,,,,
sig-volumemountfailed,kubectl-naive,3,10338,2864,113,yes,0.147,,,48240,,,,,,
sig-volumemountfailed,kubectl-status,1,1287,361,196,no,0.544,,,56912,,,,,,
collapse-nodenotready,mole,1,1635,555,45144,yes,0.306,545,-1.8,37968,16,27,4,44995,32,0
collapse-nodenotready,kubectl-expert,3,6376,1941,301,yes,0.381,,,49040,,,,,,
collapse-nodenotready,kubectl-naive,4,33521,10033,10161,yes,0.186,,,48096,,,,,,
collapse-nodenotready,kubectl-status,1,3166,924,235,no,0.646,,,56736,,,,,,
control-healthy,mole,1,440,181,8136,,,147,-18.8,37776,6,14,7,8000,0,0
control-healthy,kubectl-expert,2,253,96,110,,,,,47024,,,,,,
control-healthy,kubectl-naive,3,16195,4807,126,,,,,48144,,,,,,
control-healthy,kubectl-status,1,907,277,116,,,,,55600,,,,,,
fanout-50,mole,1,1898,631,45057,yes,0.307,633,0.3,43152,23,14,6,44994,61,0
fanout-50,kubectl-expert,4,8346,2750,306,yes,0.133,,,48560,,,,,,
fanout-50,kubectl-naive,3,276600,79140,154,yes,0.019,,,68880,,,,,,
fanout-50,kubectl-status,1,33459,9248,18170,yes,0.014,,,64560,,,,,,
fanout-500,mole,1,1987,674,83482,yes,0.389,663,-1.6,55664,23,201,107,83001,103,0
fanout-500,kubectl-expert,4,36694,14474,372,yes,0.026,,,60176,,,,,,
fanout-500,kubectl-naive,3,1702586,484871,436,yes,0.003,,,174320,,,,,,
fanout-500,kubectl-status,1,315917,87552,198206,yes,0.003,,,96240,,,,,,
fanout-5000,mole,1,1989,671,38450,yes,0.388,663,-1.2,171616,23,80,197,38012,89,0
fanout-5000,kubectl-expert,4,322356,133075,852,yes,0.003,,,190768,,,,,,
fanout-5000,kubectl-naive,3,15972942,4519771,3274,yes,0.000,,,1378752,,,,,,
fanout-5000,kubectl-status,1,473076,131457,300006,no,0.000,,,274192,,,,,,
